##### E=28284 seed=1993
A_T        : 74.82
A_bar      : 82.37
Forgetting : 8.52
##### E=20000 seed=2023
A_T        : 73.95
A_bar      : 82.89
Forgetting : 8.91
##### E=20000 seed=2025
A_T        : 74.18
A_bar      : 81.93
Forgetting : 9.07
##### E=10000 seed=2023
A_T        : 72.78
A_bar      : 81.80
Forgetting : 9.00
##### E=10000 seed=2025
A_T        : 72.24
A_bar      : 80.91
Forgetting : 9.80
